Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
Duplex,274700,,275300,229800,145.9,143.6,5,"7877, St-Andr•À_ Montreal",2010,460000,450000,20101105,,,11,141,241400,1768,140.7,8,287400,346000,142.9,154.1,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,274700,,275300,229800,145.9,143.6,17,7769 Casgrain Montreal,2010,525000,535000,20101117,,,11,141,241400,3139,140.7,13,287400,346000,142.9,154.1,Villeray / St-Michel / Parc-Extension,45.538723,-73.625442,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,199700,,191300,167700,105.3,104.2,21,7026-7028 St-Vallier Montreal,2005,299000,280000,20050621,,,6,102.7,174200,2500,102.7,120,208600,252000,103.9,107.1,Villeray / St-Michel / Parc-Extension,45.538386,-73.612645,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,280200,,282200,235900,147.8,146.3,8,7619-7621 Chambord Montreal,2011,509000,472500,20110208,,,2,144.5,244500,2125,144.4,71,292900,354600,145.8,158,Villeray / St-Michel / Parc-Extension,45.547657,-73.616855,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,277200,,285600,232600,146,144.7,17,7005-7007 Iberville Montreal,2011,385000,380000,20110117,,,1,143.1,241500,1530,142.4,46,289600,351100,144.2,159.9,Villeray / St-Michel / Parc-Extension,45.55268,-73.599281,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,280200,,282200,235900,147.8,146.3,26,"8553, Rue Foucher Montreal",2011,515000,510000,20110226,,,2,144.5,244500,2000,144.4,52,292900,354600,145.8,158,Villeray / St-Michel / Parc-Extension,45.546934,-73.634939,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,277200,,285600,232600,146,144.7,19,8050 Drolet Montreal,2011,449000,459000,20110119,,,1,143.1,241500,,142.4,5,289600,351100,144.2,159.9,Villeray / St-Michel / Parc-Extension,45.541644,-73.629038,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,280200,,282200,235900,147.8,146.3,11,7867-7871 rue Boyer Montreal,2011,440000,435000,20110211,,,2,144.5,244500,2597,144.4,28,292900,354600,145.8,158,Villeray / St-Michel / Parc-Extension,45.546332,-73.622833,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,282900,,281500,237500,149,147.8,6,2451 rue Villeray Montreal,2011,519000,495000,20110306,,,3,146.3,246500,2784,145.4,42,295900,359000,147.2,157.6,Villeray / St-Michel / Parc-Extension,45.556276,-73.609595,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,280200,,282200,235900,147.8,146.3,24,8210 des Belges Montreal,2011,535000,500000,20110224,,,2,144.5,244500,,144.4,32,292900,354600,145.8,158,Villeray / St-Michel / Parc-Extension,45.545791,-73.628888,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,280200,,282200,235900,147.8,146.3,11,"8033, 8035, Rue Henri-Julien Montreal",2011,410000,402000,20110211,,,2,144.5,244500,1125,144.4,5,292900,354600,145.8,158,Villeray / St-Michel / Parc-Extension,45.541159,-73.629301,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,284100,,269500,239600,149.8,148.2,23,8321-8323 rue Waverly Montreal,2011,490000,,20110623,,,6,146.3,247800,3200,146.7,120,296700,359000,147.8,150.9,Villeray / St-Michel / Parc-Extension,45.537571,-73.636341,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,282900,,281500,237500,149,147.8,28,8378-8380 St-Andr•À_ Montreal,2011,495000,519000,20110328,,,3,146.3,246500,1750,145.4,12,295900,359000,147.2,157.6,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,283100,,288100,241600,148.3,146.9,27,9486-88 Rancourt Montreal,2012,305000,300000,20120127,,,1,145.2,245300,1938,147.9,300,294100,356300,147.3,161.3,Villeray / St-Michel / Parc-Extension,45.569658,-73.639922,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,284100,,269500,239600,149.8,148.2,29,"8366-68, Rue Berry Montreal",2011,,,20110629,,,6,146.3,247800,2800,146.7,85,296700,359000,147.8,150.9,Villeray / St-Michel / Parc-Extension,45.544472,-73.633219,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,285200,,284700,243000,149.3,148,16,9256 17•À_me Avenue Montreal,2011,379000,371000,20110916,,,9,146.6,247000,2380,148.8,90,296300,359700,148.4,159.4,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,284100,,269500,239600,149.8,148.2,26,8346 Foucher Montreal,2011,479000,483000,20110626,,,6,146.3,247800,1875,146.7,10,296700,359000,147.8,150.9,Villeray / St-Michel / Parc-Extension,45.545966,-73.631632,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,285200,,284700,243000,149.3,148,27,"8051, rue St-G•À_rard Montreal",2011,519000,521000,20110927,,,9,146.6,247000,1875,148.8,14,296300,359700,148.4,159.4,Villeray / St-Michel / Parc-Extension,45.544164,-73.627521,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,204700,,195800,171500,108.6,106.9,22,"8000-8002, Avenue Henri-Julien Montreal",2005,284000,262000,20051122,,,11,104.7,179700,1680,105,10,214000,256900,106.5,109.6,Villeray / St-Michel / Parc-Extension,45.540924,-73.628569,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,291400,,296200,248400,152.3,151.1,21,"8316-8318, rue de Gasp•À_ Montreal",2012,419000,431000,20120921,,,9,149.7,251900,1600,152.1,90,302500,367300,151.6,165.8,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,284700,,290800,242100,148.7,147.8,3,"8127, avenue de Ch•À_teaubriand Montreal",2012,549000,540000,20120203,,,2,146.7,246000,1850,148.2,27,295900,360000,148.1,162.8,Villeray / St-Michel / Parc-Extension,45.546098,-73.627388,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,296200,,306200,249600,155.8,154.4,15,"7407-7409, rue St-Andr•À_ Montreal",2013,449000,400000,20130415,,,4,152.9,257700,2000,152.8,52,309100,375200,154.1,171.4,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,284700,,290800,242100,148.7,147.8,24,"7589, rue des •À_rables Montreal",2012,491000,479000,20120224,,,2,146.7,246000,2327,148.2,22,295900,360000,148.1,162.8,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,290600,,292200,245700,152.6,151.4,2,"7219-7217, rue Drolet Montreal",2012,,,20120402,,,4,150,252400,2200,150.4,4,303100,368100,151.2,163.6,Villeray / St-Michel / Parc-Extension,45.538047,-73.616425,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,290600,,292200,245700,152.6,151.4,11,"6975-6977, des •À_rables Montreal",2012,439000,465000,20120411,,,4,150,252400,2250,150.4,11,303100,368100,151.2,163.6,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,291800,,288300,248100,152.7,151.5,1,"7527-7529, rue Boyer Montreal",2012,559000,540000,20120601,,,6,150.2,252600,2375,151.9,30,303300,368600,151.8,161.4,Villeray / St-Michel / Parc-Extension,45.544117,-73.6181,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,210700,,202200,175400,112.2,110.2,18,8202 rue Boyer Montreal,2006,285000,277000,20060418,,,4,107.7,185600,1820,107.4,20,220600,264300,109.6,113.2,Villeray / St-Michel / Parc-Extension,45.547815,-73.627153,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,290200,,298500,247500,151.7,150.5,10,"7940-7942, rue Drolet Montreal",2012,459000,454000,20121110,,,11,149,251000,1500,151.5,16,301300,365600,151,167.1,Villeray / St-Michel / Parc-Extension,45.541208,-73.627356,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,290200,,298500,247500,151.7,150.5,18,"7948-7950, rue Drolet Montreal",2012,355000,328000,20121118,,,11,149,251000,1035,151.5,22,301300,365600,151,167.1,Villeray / St-Michel / Parc-Extension,45.541251,-73.627504,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301200,,305100,252500,159.3,157.6,21,"7610-7612, rue d'Iberville Montreal",2013,399000,395000,20130521,,,5,155.5,263500,2977,154.6,71,315500,381600,156.7,170.8,Villeray / St-Michel / Parc-Extension,45.556219,-73.608286,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,292300,,305800,247100,152.1,152.2,23,"7567, 6e Avenue Montreal",2013,359000,325000,20130223,,,2,152.3,251600,2500,151.3,38,304700,373700,152.1,171.2,Villeray / St-Michel / Parc-Extension,45.559145,-73.606509,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,294700,,306900,247900,154.7,153.8,5,"8169, rue Lajeunesse Montreal",2013,499000,496500,20130305,,,3,152.8,255900,1875,151.8,23,307900,374900,153.3,171.8,Villeray / St-Michel / Parc-Extension,45.544257,-73.629803,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,296200,,306200,249600,155.8,154.4,20,"8258 •À_ 8260, rue Berri Montreal",2013,498000,460000,20130420,,,4,152.9,257700,1400,152.8,67,309100,375200,154.1,171.4,Villeray / St-Michel / Parc-Extension,45.543801,-73.631305,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301200,,305100,252500,159.3,157.6,31,"9022 •À_ 9024, 8e avenue Montreal",2013,489000,479000,20130531,,,5,155.5,263500,2210,154.6,24,315500,381600,156.7,170.8,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,296200,,306200,249600,155.8,154.4,6,"7232-7234, rue Boyer Montreal",2013,595000,595000,20130406,,,4,152.9,257700,2300,152.8,10,309100,375200,154.1,171.4,Villeray / St-Michel / Parc-Extension,45.542351,-73.614226,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,296200,,306200,249600,155.8,154.4,16,"7007-7009, avenue de Bordeaux Montreal",2013,485000,470000,20130416,,,4,152.9,257700,2200,152.8,9,309100,375200,154.1,171.4,Villeray / St-Michel / Parc-Extension,45.548651,-73.603071,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298100,,304700,250600,156.2,155.7,12,"7812-7814, avenue Chateaubriand Montreal",2013,599000,585000,20130812,,,8,155.1,258400,2316,153.4,67,311700,380600,155.1,170.6,Villeray / St-Michel / Parc-Extension,45.544263,-73.623379,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301200,,305100,252500,159.3,157.6,28,"8024-8026, rue Henri-Julien Montreal",2013,468500,468500,20130528,,,5,155.5,263500,2000,154.6,8,315500,381600,156.7,170.8,Villeray / St-Michel / Parc-Extension,45.541026,-73.62893,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298300,,309200,250600,156.4,155.8,8,"2626, rue Everett Montreal",2013,499000,490000,20130708,,,7,155.2,258700,2376,153.4,17,311900,380800,155.2,173.1,Villeray / St-Michel / Parc-Extension,45.556888,-73.602368,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298300,,309400,249900,156.4,156,5,"8304, rue Foucher Montreal",2013,534900,510000,20130905,,,9,155.4,258700,1875,153,14,312300,381300,155.2,173.2,Villeray / St-Michel / Parc-Extension,45.54552,-73.630414,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298300,,309600,249600,156.6,156.2,12,"7824-26, rue Saint Dominique Montreal",2013,545000,526500,20131012,,,10,155.6,259100,2015,152.8,6,312700,381800,155.2,173.3,Villeray / St-Michel / Parc-Extension,45.538255,-73.626889,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301600,,312900,250600,159.7,158.3,28,"7753-7755, rue Sainte-Dominique Montreal",2014,549000,525000,20140528,,,5,156.6,264200,1750,153.4,46,316900,384300,156.9,175.2,Villeray / St-Michel / Parc-Extension,45.538136,-73.625701,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298100,,313800,248900,156.8,156.1,23,"8617, rue Foucher Montreal",2013,,,20131123,,,11,155.2,259400,2317,152.4,17,312500,380800,155.1,175.7,Villeray / St-Michel / Parc-Extension,45.547207,-73.635953,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,223500,,216800,184700,120.1,117.2,5,8086 Rue Fabre Montreal,2007,272000,270000,20070405,,,4,113.7,198700,2088,113.1,120,234600,279000,116.3,121.4,Villeray / St-Michel / Parc-Extension,45.551704,-73.619706,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,300000,,311500,251700,157.2,156.8,7,"8324-8326, rue Drolet Montreal",2014,465000,450000,20140207,,,2,156.4,260100,1500,154.1,40,313900,383800,156.1,174.4,Villeray / St-Michel / Parc-Extension,45.542936,-73.633287,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301200,,321700,252500,158.2,157.4,19,"7476-74, rue Fabre Montreal",2014,548000,530000,20140319,,,3,156.5,261700,2423,154.6,31,315100,384000,156.7,180.1,Villeray / St-Michel / Parc-Extension,45.548822,-73.613175,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301600,,312900,250600,159.7,158.3,11,"8330-8332, rue Saint-Andr•À_ Montreal",2014,,,20140511,,,5,156.6,264200,1776,153.4,66,316900,384300,156.9,175.2,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301200,,321700,252500,158.2,157.4,9,"7877-7879, rue Saint-Andr•À_ Montreal",2014,540000,536000,20140309,,,3,156.5,261700,1768,154.6,4,315100,384000,156.7,180.1,Villeray / St-Michel / Parc-Extension,45.501689,-73.567256,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301600,,312900,250600,159.7,158.3,4,"6981-6983, rue Sagard Montreal",2014,629000,600000,20140504,,,5,156.6,264200,2198,153.4,52,316900,384300,156.9,175.2,Villeray / St-Michel / Parc-Extension,45.550162,-73.601107,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,299800,,309600,251500,157.5,156.6,18,"8123-8125, rue Lajeunesse Montreal",2014,555000,,20140718,,,7,155.6,260600,1875,154,63,313500,381800,156,173.3,Villeray / St-Michel / Parc-Extension,45.5439,-73.628954,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,230500,,226700,189100,124.3,121,15,"8009, Henri-Julien Montreal",2007,259000,,20070915,,,9,117.2,205600,1125,115.8,210,242200,287600,119.9,126.9,Villeray / St-Michel / Parc-Extension,45.541035,-73.628864,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,301000,,307400,251500,159.2,157.6,20,"8981-8983, 2e avenue Montreal",2014,339000,331000,20140620,,,6,155.8,263400,1700,154,68,315500,382300,156.6,172.1,Villeray / St-Michel / Parc-Extension,45.568252,-73.629283,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,299800,,309600,251500,157.5,156.6,17,"7197-7199, rue Boyer Montreal",2014,739000,730000,20140717,,,7,155.6,260600,2878,154,59,313500,381800,156,173.3,Villeray / St-Michel / Parc-Extension,45.542097,-73.613584,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298900,,310800,250900,156.7,156.2,27,"7504-06, rue de Bordeaux Montreal",2014,525000,525000,20140827,,,8,155.5,259200,2500,153.6,4,312700,381600,155.5,174,Villeray / St-Michel / Parc-Extension,45.551886,-73.610582,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298900,,310800,250900,156.7,156.2,19,"7595, 6e avenue Montreal",2014,450000,438000,20140819,,,8,155.5,259200,2499,153.6,2,312700,381600,155.5,174,Villeray / St-Michel / Parc-Extension,45.559274,-73.607185,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298900,,310800,250900,156.7,156.2,19,"8530-8532, rue Foucher Montreal",2014,579000,562923,20140819,,,8,155.5,259200,1594,153.6,63,312700,381600,155.5,174,Villeray / St-Michel / Parc-Extension,45.546842,-73.634698,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,223500,,216800,184700,120.1,117.2,26,7364 Chambord Montreal,2007,345000,330000,20070426,,,4,113.7,198700,2500,113.1,33,234600,279000,116.3,121.4,Villeray / St-Michel / Parc-Extension,45.545686,-73.612989,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,223500,,216800,184700,120.1,117.2,19,8045 rue Boyer Montreal,2007,379000,360000,20070419,,,4,113.7,198700,2471,113.1,32,234600,279000,116.3,121.4,Villeray / St-Michel / Parc-Extension,45.547286,-73.624747,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298700,,307400,252200,155.6,155.5,1,"8123-8125, rue Saint G•À_rard Montreal",2014,,,20141001,,,10,155.5,257400,1875,154.4,9,311300,381600,155.4,172.1,Villeray / St-Michel / Parc-Extension,45.544639,-73.628729,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,298300,,311500,249700,156.8,156,30,"7975-7977, avenue Henri-Julien Montreal",2014,549000,557000,20140930,,,9,155,259400,1575,152.9,6,312300,380300,155.2,174.4,Villeray / St-Michel / Parc-Extension,45.540893,-73.628362,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,226600,,222000,186000,122,119,15,8351 rue Clark Montreal,2007,358000,350000,20070615,,,6,115.5,201800,2850,113.9,53,238200,283400,117.9,124.3,Villeray / St-Michel / Parc-Extension,45.539311,-73.635835,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,226600,,222000,186000,122,119,12,8471 Rue Foucher Montreal,2007,375000,350000,20070612,,,6,115.5,201800,,113.9,26,238200,283400,117.9,124.3,Villeray / St-Michel / Parc-Extension,45.546537,-73.633161,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,232600,,233500,189800,125.2,122.4,1,8431 Rue Clark Montreal,2007,371000,365700,20071201,,,12,119.1,207100,2820,116.2,90,245000,292300,121,130.7,Villeray / St-Michel / Parc-Extension,45.53974,-73.636845,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,231200,,225100,190000,124.6,121.5,6,7977-7975 Avenue Henri-Julien Montreal,2007,339000,332000,20071006,,,10,117.9,206100,1575,116.3,26,243200,289300,120.3,126,Villeray / St-Michel / Parc-Extension,45.540995,-73.628259,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,232000,,226500,190300,125,122,22,7959-7961 avenue henri- julien Montreal,2007,359000,340000,20071122,,,11,118.6,206800,1500,116.5,63,244200,291000,120.7,126.8,Villeray / St-Michel / Parc-Extension,45.540805,-73.628051,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,240800,,242600,197300,129.6,126.8,9,7913 Rue Berri Montreal,2008,285900,285200,20080509,,,5,123.4,214400,1400,120.8,9,253800,302800,125.3,135.8,Villeray / St-Michel / Parc-Extension,45.542472,-73.625996,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,247400,,251700,201900,133.2,130.3,15,9188 14e avenue Montreal,2008,335000,320000,20081015,,,10,126.9,220400,1850,123.6,150,260800,311400,128.7,140.9,Villeray / St-Michel / Parc-Extension,45.574317,-73.628487,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplex,247400,,251700,201900,133.2,130.3,23,7550-7552 BOYER Montreal,2008,429000,,20081023,,,10,126.9,220400,1850,123.6,32,260800,311400,128.7,140.9,Villeray / St-Michel / Parc-Extension,45.544144,-73.618475,1,4,2,91,3,0,4,13,8,25,15,21,11,28,54,46,54,9,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,246800,1248,240600,204800,132.5,129.5,3,11794 Rue Lavigne Montreal,2009,,,20090303,4,1,3,125.9,219200,4350,125.4,120,259200,308900,128.4,134.7,Ahuntsic / Cartierville,45.52976,-73.701736,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Storey,247400,1400,246300,205200,132.8,129.7,6,12180 Rue Letellier Montreal,2009,389000,,20090406,3,1,4,126,219700,7011,125.6,87,259600,309200,128.7,137.9,Ahuntsic / Cartierville,45.545011,-73.698048,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
