Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
Townhouse,1,3 months 29,1025,8,"6353, Rue Chabot Montreal",353000.0,348000.0,2625,20110830,Rosemont / La Petite Patrie,2011,2,30
Townhouse,1,31,1513,7,4748 6e Avenue Montreal,669000.0,650000.0,264,20110717,Rosemont / La Petite Patrie,2011,3,17
Townhouse,1,73,1000,10,"5860, rue Cartier Montreal",439000.0,,1200,20111023,Rosemont / La Petite Patrie,2011,2,23
Townhouse,1,2,1520,9,3821 Rue Rachel Est Montreal,499000.0,499000.0,1712,20110904,Rosemont / La Petite Patrie,2011,3,4
Townhouse,2,36,1000,3,"6287, 21 avenue Montreal",428000.0,420000.0,1449,20120317,Rosemont / La Petite Patrie,2012,4,17
Townhouse,1,9,1378,6,"3209, rue Philippe-Girard Montreal",,,2395,20130601,Rosemont / La Petite Patrie,2013,3,1
Townhouse,1,7,1500,11,"4738, 6i�me avenue Montreal",,,1938,20111105,Rosemont / La Petite Patrie,2011,3,5
Townhouse,2,27,1700,11,"4985, 5e Avenue Montreal",,,1482,20111130,Rosemont / La Petite Patrie,2011,4,30
Townhouse,1,4 months 22,970,10,"6630, 23e avenue Montreal",375000.0,368000.0,1228,20141028,Rosemont / La Petite Patrie,2014,3,28
Semi-detached,1,18,2288,1,"4601, rue de Tonty Montreal",589000.0,589000.0,3857,20120110,Rosemont / La Petite Patrie,2012,3,10
Townhouse,2,3 months 1,1600,3,"6867-6869, rue de Lanaudiere Montreal",595000.0,595000.0,2240,20120323,Rosemont / La Petite Patrie,2012,7,23
Townhouse,1,43,1260,2,"4255, avenue du Midway Montreal",,,2024,20120224,Rosemont / La Petite Patrie,2012,3,24
Townhouse,2,6 months 20,1692,11,"6405, 21�me avenue Montreal",,,2500,20121101,Rosemont / La Petite Patrie,2012,4,1
Townhouse,1,16,1260,3,"3545, rue Mont-Royal Est Montreal",549000.0,548000.0,2484,20120303,Rosemont / La Petite Patrie,2012,2,3
Townhouse,1,3 months 28,,6,"4747, 6e Avenue Montreal",,,1744,20120623,Rosemont / La Petite Patrie,2012,3,23
Townhouse,1,47,1600,10,"4737, 5e avenue Montreal",,,2375,20121017,Rosemont / La Petite Patrie,2012,3,17
Townhouse,2,45,1000,9,"4674, avenue Charlemagne Montreal",399500.0,399500.0,3588,20120915,Rosemont / La Petite Patrie,2012,3,15
Semi-detached,2,37,2153,11,"2911, rue Madeleine Dansereau Montreal",800000.0,765000.0,5328,20121110,Rosemont / La Petite Patrie,2012,5,10
Townhouse,1,3 months 5,1515,8,"4325, 6e avenue Montreal",625000.0,615000.0,2224,20140831,Rosemont / La Petite Patrie,2014,3,31
Townhouse,2,7,1014,12,"3206, rue Claude-Jodoin Montreal",435000.0,425000.0,195,20121210,Rosemont / La Petite Patrie,2012,2,10
Townhouse,1,5,1100,1,"4384, boulevard St-Michel Montreal",409000.0,407000.0,,20130113,Rosemont / La Petite Patrie,2013,2,13
Townhouse,1,3 months 14,1168,3,"4352, avenue Charlemagne Montreal",,,1192,20130328,Rosemont / La Petite Patrie,2013,2,28
Townhouse,1,19,1250,1,"6045, avenue Chateaubriand Montreal",375000.0,359000.0,1445,20130121,Rosemont / La Petite Patrie,2013,3,21
Townhouse,2,28,1176,4,"7064, 22e avenue Montreal",539000.0,525000.0,3825,20130401,Rosemont / La Petite Patrie,2013,3,1
Townhouse,2,61,1381,4,"4366, rue Charlemagne Montreal",,,1190,20130403,Rosemont / La Petite Patrie,2013,3,3
Townhouse,1,7,936,2,"5900, 23e Avenue Montreal",449000.0,445000.0,3280,20130224,Rosemont / La Petite Patrie,2013,4,24
Townhouse,2,15,1381,3,"4368, avenue Charlemagne Montreal",388000.0,385000.0,1190,20130312,Rosemont / La Petite Patrie,2013,3,12
Townhouse,1,8,2400,4,"3122, rue Rina-Lasnier Montreal",769000.0,765000.0,5213,20130405,Rosemont / La Petite Patrie,2013,4,5
Townhouse,1,2,1328,3,"3211, rue Philippe-Girard Montreal",,,,20130319,Rosemont / La Petite Patrie,2013,3,19
Townhouse,1,28,1060,5,"4362, avenue Charlemagne Montreal",,,110,20130503,Rosemont / La Petite Patrie,2013,3,3
Semi-detached,2,32,2110,5,"3123, rue Olivette-Thibault Montreal",799000.0,800000.0,2300,20130507,Rosemont / La Petite Patrie,2013,4,7
Townhouse,1,22,1387,5,"4456, avenue du Midway Montreal",614000.0,614000.0,1980,20130516,Rosemont / La Petite Patrie,2013,3,16
Townhouse,1,4 months 11,1260,9,"4246, avenue du Midway Montreal",,,1500,20130927,Rosemont / La Petite Patrie,2013,2,27
Townhouse,3,4,1718,6,"5719, 15e avenue Montreal",479000.0,490000.0,2563,20130615,Rosemont / La Petite Patrie,2013,4,15
Townhouse,2,54,1650,8,"5770, 12ieme avenue Montreal",,,2050,20130823,Rosemont / La Petite Patrie,2013,3,23
Townhouse,1,3,1008,12,3555 Avenue Mont-Royal est Montreal,355000.0,324000.0,,20061219,Rosemont / La Petite Patrie,2006,3,19
Townhouse,1,3 months 2,1287,3,"4400, avenue Charlemagne Montreal",,,508,20140322,Rosemont / La Petite Patrie,2014,3,22
Semi-detached,2,23,1600,12,"2932, rue Rose Ouellette Montreal",,,2235,20131220,Rosemont / La Petite Patrie,2013,4,20
Townhouse,2,48,1765,12,"5221, 8e avenue Montreal",599000.0,542000.0,1326,20131213,Rosemont / La Petite Patrie,2013,3,13
Townhouse,1,19,1600,1,"3851, Rachel Est Montreal",345000.0,325000.0,2120,20070131,Rosemont / La Petite Patrie,2007,3,31
Townhouse,1,67,800,5,"6796, 6e Avenue Montreal",315000.0,315000.0,1826,20140504,Rosemont / La Petite Patrie,2014,3,4
Townhouse,1,33,1400,5,"5623, rue Saint-Hubert Montreal",,,2172,20140512,Rosemont / La Petite Patrie,2014,2,12
Townhouse,1,71,930,9,"5074, avenue Charlemagne Montreal",,,1482,20140915,Rosemont / La Petite Patrie,2014,3,15
Townhouse,2,56,1721,10,"3107, avenue du Mont-Royal E Montreal",,,9591,20141028,Rosemont / La Petite Patrie,2014,3,28
Townhouse,2,72,,11,"6530, 23e avenue Montreal",439999.0,399000.0,,20141120,Rosemont / La Petite Patrie,2014,3,20
Townhouse,1,4,1450,10,"3416, place Joseph-N. Drapeau Montreal",459000.0,454000.0,1925,20141001,Rosemont / La Petite Patrie,2014,3,1
Townhouse,1,26,,10,6791 Rue Boyer Montreal,260000.0,253000.0,,20071018,Rosemont / La Petite Patrie,2007,2,18
Townhouse,2,3 months 16,1550,5,6558 Rue Fabre Montreal,412000.0,395000.0,2200,20080501,Rosemont / La Petite Patrie,2008,3,1
Townhouse,1,13,1500,1,3219 Rue Philippe-Girard Montreal,479000.0,479000.0,2296,20080121,Rosemont / La Petite Patrie,2008,5,21
Townhouse,1,18,1052,2,6247 Avenue 21 ieme Montreal,,,,20080201,Rosemont / La Petite Patrie,2008,3,1
Townhouse,1,3 months 19,2799,5,3237 Philippe-Girard Montreal,,,,20080514,Rosemont / La Petite Patrie,2008,3,14
Townhouse,1,4 months 26,1600,8,4737 5e Avenue Montreal,485000.0,465000.0,25564,20080804,Rosemont / La Petite Patrie,2008,3,4
Townhouse,2,25,1500,5,5729 Rue Viau Montreal,499000.0,495000.0,7500,20080510,Rosemont / La Petite Patrie,2008,3,10
Townhouse,1,60,1335,8,"3205, De La Forge Montreal",,,2100,20080804,Rosemont / La Petite Patrie,2008,2,4
Townhouse,1,25,1275,7,6752 Avenue 23E Montreal,289000.0,280000.0,1060,20080707,Rosemont / La Petite Patrie,2008,2,7
Townhouse,1,4,1600,7,3849 Rue Rachel Est Montreal,379000.0,365000.0,2120,20080713,Rosemont / La Petite Patrie,2008,3,13
Townhouse,1,34,,5,"6580, 23� Avenue Montreal",191500.0,,1190,20030529,Rosemont / La Petite Patrie,2003,3,29
Townhouse,1,55,,11,1401 Everest Street North Montreal,289000.0,281000.0,4218,20081116,St-Laurent,2008,2,16
Semi-detached,1,13,1200,9,4335 Avenue Midway Montreal,,,,20080902,Rosemont / La Petite Patrie,2008,3,2
Townhouse,2,5 months 28,2400,3,2868 de L'Ecu street Montreal,598000.0,,,20090330,St-Laurent,2009,3,30
Townhouse,1,5 months 19,2160,3,2158 rue John McCurdy Montreal,399000.0,,2140,20090324,St-Laurent,2009,3,24
Townhouse,1,28,1259,5,3969 Chemin Bois-Franc Montreal,,,,20090522,St-Laurent,2009,3,22
Townhouse,1,68,1728,9,1444 rue de l'Everest Montreal,329000.0,319000.0,1310,20090921,St-Laurent,2009,3,21
Semi-detached,1,3 months 16,1350,1,3340 rue Beaus�jour Montreal,359000.0,359000.0,3901,20100116,St-Laurent,2010,4,16
Townhouse,2,4 months 9,2634,2,2594 Rue des Outardes Montreal,,,3301,20100215,St-Laurent,2010,4,15
Townhouse,1,46,2160,1,"2751, rue Chamonix Montreal",465000.0,443000.0,2114,20100111,St-Laurent,2010,3,11
Townhouse,1,7,2190,2,"3882, rue C�line-Marier Montreal",469000.0,453000.0,3561,20100212,St-Laurent,2010,3,12
Townhouse,1,86,1944,5,"1945, rue De Cognac Street Montreal",435000.0,422500.0,1362,20100524,St-Laurent,2010,4,24
Townhouse,1,40,2363,3,"2167, rue John Mc Curdy Montreal",489000.0,480000.0,2519,20100329,St-Laurent,2010,2,29
Semi-detached,1,55,2230,5,"3810, rue C�line Marier Montreal",439000.0,425000.0,,20100501,St-Laurent,2010,4,1
Townhouse,1,3 months 3,1720,6,"2230, rue De la M�diterran�e Montreal",435000.0,429200.0,1944,20100618,St-Laurent,2010,2,18
Townhouse,1,38,2100,5,"2668, avenue Ernest Hemingway Montreal",469000.0,460000.0,738,20100517,St-Laurent,2010,3,17
Semi-detached,2,13,1800,5,"2485, rue Robichaud Montreal",,,6188,20100531,St-Laurent,2010,3,31
Townhouse,2,20 months 5,2100,12,"407, rue Khalil-Gibran Montreal",549000.0,537000.0,3253,20121202,St-Laurent,2012,3,2
Townhouse,1,46,1450,8,"2415, rue Harriet Quimby Montreal",395000.0,368000.0,,20100815,St-Laurent,2010,2,15
Townhouse,1,51,2100,8,"3826, rue C�line-Marier Montreal",,,,20100831,St-Laurent,2010,3,31
Townhouse,1,3 months 9,2100,12,1466 Rue De L'Everest Montreal,448000.0,448000.0,2336,20101209,St-Laurent,2010,3,9
Townhouse,1,22,2135,10,"4260, rue Ernest Hemingway Montreal",559000.0,553000.0,3039,20111018,St-Laurent,2011,3,18
Townhouse,1,43,,3,2283 Robert-Peary Montreal,275000.0,260000.0,1500,20050315,St-Laurent,2005,2,15
Townhouse,1,50,1280,4,1554 Everest Montreal,479000.0,469000.0,1500,20110417,St-Laurent,2011,2,17
Townhouse,2,73,2184,5,2797 Ecu Montreal,519000.0,505000.0,,20110516,St-Laurent,2011,3,16
Townhouse,2,20,1440,3,2803 Ernest-Hemingway Montreal,499000.0,485000.0,2013,20110320,St-Laurent,2011,4,20
Semi-detached,2,3,1200,3,1340 Beaulieu Montreal,349000.0,349000.0,2800,20110319,St-Laurent,2011,4,19
Townhouse,1,6 months 14,1152,5,"1444, Rue L'Everest Montreal",279000.0,260000.0,1854,20060531,St-Laurent,2006,3,31
Semi-detached,1,16,1320,4,3442 Rue Lauriault Montreal,369000.0,360000.0,3635,20110430,St-Laurent,2011,3,30
Townhouse,2,10 months 6,1800,2,"2051, rue Modigliani Montreal",,,1658,20120210,St-Laurent,2012,4,10
Townhouse,2,12 months 12,2037,5,231 Khalil Gibran Montreal,545000.0,519000.0,2821,20120502,St-Laurent,2012,3,2
Townhouse,3,67,,7,1572 De L'Eglise Montreal,350000.0,330000.0,1841,20110711,St-Laurent,2011,,11
Townhouse,1,3 months 4,2185,8,3838 Rue C�line Marier Montreal,475000.0,470000.0,3413,20110815,St-Laurent,2011,3,15
Townhouse,1,28,2100,7,2853 De Chamonix Montreal,,,2060,20110715,St-Laurent,2011,3,15
Townhouse,1,8 months 16,1440,3,2250 De la Mediterranee Montreal,509000.0,505000.0,2160,20120325,St-Laurent,2012,3,25
Townhouse,1,13,,7,4549 Felix Leclerc Montreal,464800.0,450000.0,2713,20110710,St-Laurent,2011,3,10
Townhouse,2,45,1280,8,3077 Carroll Montreal,365000.0,350000.0,2655,20110815,St-Laurent,2011,4,15
Townhouse,1,8 months 6,2400,4,2844 Rue De L'�cu Montreal,685000.0,650000.0,2000,20120414,St-Laurent,2012,4,14
Townhouse,2,28,2000,9,2637 Rue De Chamonix Montreal,,,2100,20110919,St-Laurent,2011,5,19
Townhouse,1,3 months 13,1152,5,"2283, rue des Harfangs Montreal",479000.0,460000.0,1350,20120527,St-Laurent,2012,3,27
Townhouse,1,6 months 12,1440,3,"2252,  avenue de St-Exup�ry Montreal",499000.0,485000.0,1501,20120310,St-Laurent,2012,3,10
Townhouse,2,4 months 26,1900,2,"2855, rue des �quinoxes Montreal",639000.0,630000.0,240,20120208,St-Laurent,2012,3,8
Townhouse,1,59,1178,11,"2330, rue Loiseau Montreal",,,2637,20111116,St-Laurent,2011,3,16
Townhouse,1,3 months 15,1680,1,"925, boulevard Jules Poitras Montreal",,,4420,20120120,St-Laurent,2012,3,20
Townhouse,2,3 months 14,1927,2,"291, rue Khalil-Gibran Montreal",585000.0,555000.0,2820,20120210,St-Laurent,2012,3,10
Townhouse,1,40,1900,3,"4597, rue Felix-Leclerc Montreal",469000.0,445000.0,2461,20120306,St-Laurent,2012,4,6
Townhouse,1,23,1380,2,"4368, rue Ernest Hemingway Montreal",367000.0,350000.0,2064,20120209,St-Laurent,2012,2,9
Semi-detached,1,15,1400,2,"1550, avenue Filion Montreal",465000.0,470000.0,3783,20120224,St-Laurent,2012,4,24
Townhouse,1,90,1440,6,"1716, rue de l'Everest Montreal",465000.0,440000.0,2325,20120601,St-Laurent,2012,2,1
Townhouse,1,78,1440,6,"1433, rue Everest Montreal",429000.0,420000.0,1944,20120604,St-Laurent,2012,3,4
Townhouse,1,3 months 19,1233,8,"2477, boulevard Keller Montreal",,355000.0,1831,20120803,St-Laurent,2012,3,3
Townhouse,1,49,1440,6,"2265, rue de la M�diterran�e Montreal",,,1501,20120610,St-Laurent,2012,3,10
Townhouse,1,60,2363,7,"2167, rue John McCurdy Montreal",,,2519,20120704,St-Laurent,2012,2,4
Townhouse,2,46,1480,6,"215, rue Khalil-Gibran Montreal",,,1845,20120624,St-Laurent,2012,3,24
Townhouse,5,34,,8,"2263, rue de L'Equateur Montreal",669900.0,655000.0,,20120801,St-Laurent,2012,3,1
Semi-detached,1,7 months 2,1250,2,"1155, rue Tass� Montreal",,,4000,20130218,St-Laurent,2013,3,18
Semi-detached,2,14 months 13,2200,10,"1562, rue Beaudet Montreal",,,4680,20131003,St-Laurent,2013,5,3
Townhouse,2,55,1200,7,2365 De L'Acajou Montreal,349000.0,320000.0,2000,20060718,St-Laurent,2006,3,18
Semi-detached,2,42,1000,3,"115, rue Hislop Montreal",375000.0,368000.0,4650,20130321,St-Laurent,2013,5,21
Semi-detached,1,28,1200,3,"3320, boulevard Toupin Montreal",369000.0,354000.0,4410,20130326,St-Laurent,2013,3,26
Semi-detached,1,75,960,5,"2295, boulevard Keller Montreal",,,2655,20130515,St-Laurent,2013,3,15
Townhouse,2,49,2400,4,"2716, rue de l'�cu Montreal",,,400,20130429,St-Laurent,2013,4,29
Townhouse,2,33,2120,5,"2309, rue Robert-Peary Montreal",725000.0,665000.0,4708,20130510,St-Laurent,2013,3,10
Semi-detached,2,12 months 1,1350,5,"2265, avenue O'Brien Montreal",,,5000,20140501,St-Laurent,2014,4,1
Townhouse,1,38,,7,"1635, rue de l'Everest Montreal",419000.0,407000.0,2157,20130717,St-Laurent,2013,2,17
Townhouse,2,7 months 29,2773,5,"2853, rue de l'�cu Montreal",849000.0,845000.0,3011,20140504,St-Laurent,2014,4,4
Semi-detached,2,23,1250,11,"1760, Depatie Montreal",265000.0,260000.0,5000,20061115,St-Laurent,2006,3,15
Townhouse,1,6,1440,3,"2076, avenue de Saint-Exup�ry Montreal",,,1502,20140326,St-Laurent,2014,3,26
Townhouse,1,6,1400,4,"2293, rue des Harfangs Montreal",318000.0,290000.0,1500,20070427,St-Laurent,2007,3,27
Townhouse,1,15,1960,10,"1998, rue des Pyr�n�es Montreal",,,2001,20131025,St-Laurent,2013,3,25
Townhouse,1,34,1678,1,"2187, avenue de Saint-Exup�ry Montreal",,,1351,20140120,St-Laurent,2014,2,20
Semi-detached,2,38,1300,12,"675, rue Gratton Montreal",489000.0,480000.0,4000,20131204,St-Laurent,2013,3,4
Townhouse,1,10 months 25,,10,"2677, rue des Harfangs Montreal",372000.0,365000.0,2287,20071016,St-Laurent,2007,3,16
Semi-detached,2,22,1238,2,"170, rue Lecavalier Montreal",386000.0,370000.0,4635,20140202,St-Laurent,2014,2,2
Semi-detached,2,4 months 14,1152,8,"1215, rue Cardinal Montreal",367500.0,354000.0,3490,20140829,St-Laurent,2014,3,29
Townhouse,2,83,2703,5,"2155, rue Maryse Basti� Montreal",,,3484,20140506,St-Laurent,2014,3,6
Semi-detached,1,38,1800,4,"3145, rue McCarthy Montreal",585000.0,560000.0,3842,20140402,St-Laurent,2014,3,2
Semi-detached,2,7,1566,3,"885, rue Leduc Montreal",595000.0,595000.0,4925,20140302,St-Laurent,2014,3,2
Townhouse,2,14,3036,4,"2709, rue des Outardes Montreal",,,2920,20140408,St-Laurent,2014,3,8
Townhouse,1,33,2200,3,2104 av de St-Éxupéry Montreal,,,1500,20070306,St-Laurent,2007,3,6
Townhouse,1,63,2400,9,"2732, rue des �quinoxes Montreal",614000.0,593000.0,2176,20140909,St-Laurent,2014,3,9
Townhouse,2,23,2100,7,"2159, rue John McCurdy Montreal",,,1500,20140714,St-Laurent,2014,3,14
Townhouse,2,76,1715,10,"866, boulevard Jules Poitras Montreal",549000.0,510000.0,2185,20141006,St-Laurent,2014,3,6
Townhouse,1,22,1462,9,"2247, rue des Migrations Montreal",395000.0,385000.0,,20140909,St-Laurent,2014,3,9
Semi-detached,2,14,1250,9,"1515, rue Guertin Montreal",485000.0,460000.0,4850,20140924,St-Laurent,2014,4,24
Townhouse,1,42,1830,5,4569 Avenue Felix-Leclerc Montreal,289000.0,284000.0,,20070513,St-Laurent,2007,2,13
Townhouse,1,51,2130,12,1849 Amelia-Earhart Montreal,379000.0,371000.0,2474,20071215,St-Laurent,2007,2,15
Townhouse,1,22,1650,12,7588 Henri-Bourassa Boulevard Montreal,315000.0,300000.0,,20071220,St-Laurent,2007,3,20
Townhouse,2,3 months 16,1222,5,4029 Chemin Bois Franc Montreal,306000.0,304000.0,1005,20080529,St-Laurent,2008,3,29
Townhouse,1,70,1544,6,4095 Bois-Franc Street Montreal,339000.0,335000.0,2887,20080619,St-Laurent,2008,3,19
Townhouse,1,5 months 6,1950,12,3725 Rue Ernest Hemingway Montreal,349500.0,337000.0,,20081210,St-Laurent,2008,3,10
Townhouse,1,6 months 12,1500,8,"5173, rue J. B. Martineau Montreal",335000.0,305000.0,,20100822,St-Leonard,2010,3,22
Semi-detached,2,6 months 3,1500,10,"5184, rue Leo Ouellete Montreal",519000.0,474000.0,3761,20101001,St-Leonard,2010,4,1
Townhouse,2,74,1537,9,"5077, rue J. B. Martineau Montreal",348000.0,330000.0,2098,20140909,St-Leonard,2014,3,9
Semi-detached,1,44,1500,8,9 Rue DU Pacifique App. D Montreal,305000.0,292000.0,,20090820,Ste-Anne-De-Bellevue,2009,3,20
Townhouse,1,85,1292,5,"74, rue Elmo-Deslauriers Montreal",349500.0,358000.0,2720,20100527,Ste-Anne-De-Bellevue,2010,3,27
Townhouse,1,54,1400,7,7 B Pacifique Montreal,329900.0,316500.0,1600,20110721,Ste-Anne-De-Bellevue,2011,3,21
Semi-detached,1,34,1214,2,3055 Rushbrooke Montreal,,,1521,20090202,Verdun,2009,2,2
Semi-detached,1,12,,5,1178 Rue Crawford Montreal,399000.0,395000.0,2865,20090507,Verdun,2009,3,7
Townhouse,1,36,1633,5,"3705, rue Ethel Montreal",387000.0,385000.0,2500,20120519,Verdun,2012,4,19
Townhouse,1,7,1182,3,"1077, rue Willibrord Montreal",362000.0,362000.0,,20120316,Verdun,2012,3,16
Townhouse,1,57,1001,7,"2034, avenue de L'�glise Montreal",,,,20120725,Verdun,2012,3,25
Townhouse,1,3 months 16,2200,9,1049 Willibrord Montreal,229000.0,225000.0,,20060923,Verdun,2006,2,23
Semi-detached,1,11,1200,3,"443, rue Beatty Montreal",,,1975,20130312,Verdun,2013,3,12
Semi-detached,3,6,2052,5,"1241, rue Stephens Montreal",,,3267,20130531,Verdun,2013,6,31
Townhouse,3,4 months 4,1603,1,"1146, rue Egan Montreal",499900.0,492000.0,1859,20140113,Verdun,2014,4,13
Semi-detached,1,10,1150,3,"397, rue Beatty Montreal",410000.0,405000.0,3379,20140306,Verdun,2014,3,6
Townhouse,2,15,1800,3,"1121, rue Osborne Montreal",539000.0,525000.0,2025,20140309,Verdun,2014,4,9
Townhouse,1,11,1323,6,"1010, rue Osborne Montreal",485000.0,490000.0,3205,20140623,Verdun,2014,3,23
Semi-detached,1,5,1620,10,"395, avenue Beatty Montreal",,,2633,20141008,Verdun,2014,4,8
Townhouse,2,21,1300,10,"379, rue Gilberte-Dub� Montreal",449000.0,445000.0,2782,20141018,Verdun,2014,3,18
Townhouse,2,41,1500,9,491 Rue De la grande-all�e Montreal,475000.0,470000.0,,20080920,Verdun,2008,3,20
Townhouse,1,2,1100,6,"8038, rue Henri-Julien Montreal",295000.0,296000.0,1400,20100606,Villeray / St-Michel / Parc-Extension,2010,3,6
Semi-detached,3,7 months 19,2048,3,7583 D' Iberville Montreal,495000.0,480000.0,3681,20120313,Villeray / St-Michel / Parc-Extension,2012,6,13
Townhouse,1,4 months 18,950,2,"7083, avenue Louis-H�bert Montreal",319000.0,290000.0,2250,20120202,Villeray / St-Michel / Parc-Extension,2012,3,2
Townhouse,2,16,1900,12,"8293, rue Henri-Julien Montreal",559000.0,515000.0,1500,20121212,Villeray / St-Michel / Parc-Extension,2012,3,12
Townhouse,3,14,1250,4,"7002, rue Sagard Montreal",544000.0,544000.0,1470,20130403,Villeray / St-Michel / Parc-Extension,2013,4,3
Townhouse,1,12,,5,"7306, avenue de Lorimier Montreal",305000.0,285000.0,,20130516,Villeray / St-Michel / Parc-Extension,2013,2,16
Townhouse,2,6,1750,2,"7135, rue Alexandra Montreal",655000.0,622000.0,2000,20140212,Villeray / St-Michel / Parc-Extension,2014,2,12
Semi-detached,2,13,975,8,"7691, 2e avenue Montreal",335000.0,327500.0,4275,20130812,Villeray / St-Michel / Parc-Extension,2013,,12
Townhouse,1,53,1200,12,"8333, avenue de Gasp� Montreal",,,1593,20131222,Villeray / St-Michel / Parc-Extension,2013,3,22
Townhouse,2,38,2898,4,"8590, avenue des Belges Montreal",,,1757,20140410,Villeray / St-Michel / Parc-Extension,2014,2,10
Townhouse,1,18,800,5,"8165, avenue des Belges Montreal",374500.0,360000.0,2500,20140506,Villeray / St-Michel / Parc-Extension,2014,2,6
Townhouse,1,3,1250,8,"7012, avenue des �rables Montreal",424000.0,424000.0,2205,20140816,Villeray / St-Michel / Parc-Extension,2014,3,16
Semi-detached,1,16 months 20,1565,2,4866 Rue Ste-Catherine Montreal,,,1835,20100220,Westmount,2010,5,20
Semi-detached,3,54,2400,3,4350 Westmount Avenue Montreal,1389000.0,1250000.0,2772,20110309,Westmount,2011,5,9
Semi-detached,2,4 months 30,1496,8,"552, Avenue Lansdowne Montreal",839900.0,790000.0,1926,20110801,Westmount,2011,3,1
Townhouse,3,49,2382,5,305 Ave Grosvenor Montreal,839000.0,825000.0,2194,20110518,Westmount,2011,4,18
Industrial building,,7 months 13,,2,7730 18 i�me Avenue Montreal,425000.0,360000.0,167104,20070201,Villeray / St-Michel / Parc-Extension,2007,,1
Industrial building,,11 months 24,,6,7755 L�onard De Vinci Montreal,550000.0,435000.0,87188,20070614,Villeray / St-Michel / Parc-Extension,2007,,14
Lodging / With income,,8 months 25,,5,11938-11944 Notre-Dame Est Montreal,229000.0,220000.0,,20070518,Pointe-Aux-Trembles / East Montreal,2007,,18
Lodging / With income,,8 months 20,,2,3350 Boulevard Rosemont Montreal,399000.0,390000.0,2214,20060204,Rosemont / La Petite Patrie,2006,,4
Lodging / With income,,16 months 5,,10,6580-6590 Papineau Montreal,1780000.0,1780000.0,10000,20071008,Rosemont / La Petite Patrie,2007,,8
Loft,1,3 months 15,500,12,"5052, rue Westmore Montreal",,,,20121214,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2012,1,14
Loft,1,3 months 29,537,1,"1116-479, rue Mousseau-Vermette Montreal",168900.0,165000.0,,20130125,Dorval / Dorval Island,2013,1,25
Loft,1,10 months 22,603,6,"J3-80, rue Berlioz Montreal",184950.0,184500.0,,20120614,L'Ile Des Soeurs,2012,,14
Loft,1,4,721,7,"795, 1 ere avenue, app. 413 Montreal",164900.0,161000.0,,20100721,Lachine,2010,1,21
Loft,1,4 months 22,896,8,"100, 21e Avenue Montreal",170000.0,,,20120813,Lachine,2012,1,13
Loft,1,24,960,9,"201-100, 21e Avenue Montreal",274000.0,274000.0,5622,20110928,Lachine,2011,1,28
Loft,1,6,640,3,"109-795, 1 er Avenue Montreal",156900.0,151500.0,,20120317,Lachine,2012,1,17
Loft,1,5 months 22,604,3,"209-735, 1re avenue Montreal",,,,20140324,Lachine,2014,1,24
Loft,1,11 months 28,937,4,2600 Bennett Montreal,264900.0,259000.0,,20120414,Mercier / Hochelaga / Maisonneuve,2012,1,14
Loft,1,6,1244,7,4951 Rue Ontario App. 322 Montreal,289000.0,295000.0,,20090701,Mercier / Hochelaga / Maisonneuve,2009,2,1
Loft,1,6 months 16,1035,9,"4951, rue Ontario, unit� 117 Montreal",255000.0,250000.0,,20100915,Mercier / Hochelaga / Maisonneuve,2010,1,15
Loft,1,24,1100,3,"214-2251, avenue Aird Montreal",324000.0,312000.0,,20100320,Mercier / Hochelaga / Maisonneuve,2010,1,20
Loft,1,6 months 25,1320,3,"300-2097, Viau Montreal",339900.0,305000.0,,20110301,Mercier / Hochelaga / Maisonneuve,2011,1,1
Loft,1,76,1029,11,"4951 Ontario Est, # 116 Montreal",246000.0,235000.0,,20101109,Mercier / Hochelaga / Maisonneuve,2010,2,9
Loft,2,7 months 14,2100,6,2126 ave de lasalle Montreal,399000.0,,10000,20110616,Mercier / Hochelaga / Maisonneuve,2011,2,16
Loft,1,5 months 26,775,4,1987 De Chambly Montreal,179000.0,172000.0,,20110416,Mercier / Hochelaga / Maisonneuve,2011,1,16
Loft,1,3 months 6,1116,2,2251 Aird  app 213 Montreal,319000.0,310000.0,,20110201,Mercier / Hochelaga / Maisonneuve,2011,1,1
Loft,1,4,1058,11,2251 avenue Aird #221 Montreal,279000.0,279000.0,,20101123,Mercier / Hochelaga / Maisonneuve,2010,2,23
Loft,1,7 months 4,1375,7,"112-2097, Viau Montreal",309900.0,305000.0,,20110714,Mercier / Hochelaga / Maisonneuve,2011,1,14
Loft,1,34,713,3,"228-4951, rue Ontario Est Montreal",219999.0,215000.0,,20110317,Mercier / Hochelaga / Maisonneuve,2011,2,17
Loft,1,3,690,6,"104-2015, avenue Aird Montreal",199000.0,,22,20110613,Mercier / Hochelaga / Maisonneuve,2011,1,13
Loft,1,22,957,4,"4951, Rue Ontario E #304 Montreal",269000.0,266000.0,,20110427,Mercier / Hochelaga / Maisonneuve,2011,2,27
Loft,1,18,1024,6,2354 Ave Letourneux # 101 Montreal,289000.0,280000.0,,20110615,Mercier / Hochelaga / Maisonneuve,2011,1,15
Loft,1,10 months 18,910,5,4951 Ontario Est Montreal,,,,20120515,Mercier / Hochelaga / Maisonneuve,2012,2,15
