,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
7448,20266556,,1958,"$2,807.00",$538.00,,Electricity,,"Public transportation, Park, Cross-country skiing, High school, Highway, Elementary school, Bicycle path, Hospital",Municipality,,,,,Built-in,"Driveway : 1, Garage : 1",,"4,950.32 SF",Municipality,,,"$302,000.00",,,
7449,20266633,1100.0,2005,"$2,346.00",$477.00,,"Electricity, Natural gas",,"University, Golf, Bicycle path, Highway, Park, CEGEP, Hospital, Alpine skiing, High school, Elementary school, Cross-country skiing, Public transportation, Commuter train",Municipality,,,,"Panoramic, View of the water",Heated,Garage : 1Garage : 1,,,Municipality,,,"$254,600.00",,Flat,
7450,20270053,,2005,"$1,720.00",$389.00,,Electricity,,,Municipality,,,,Panoramic,"Attached, Single width","Garage : 1, Driveway : 1",,,Municipality,,,"$213,000.00",,,
7451,20279222,,1975,"$3,778.00","$1,066.00",,Electricity,,"Public transportation, Cross-country skiing, German school Alexander von Humbolt, University, Park, Highway, Golf, Elementary school, Commuter train","Septic tank, Disposal field",,,,,"Attached, Double width or more","Garage : 2, Driveway : 4",,"18,813 SF irr.",Municipality,,,"$616,100.00",,,
7452,20281319,760.0,2007,"$2,400.00",$350.00,,Electricity,,"Highway, Bicycle path, Metro, University, Public transportation, Hospital, Park, Commuter train, CEGEP",Municipality,,,,View of the city,,,,,Municipality,,,"$259,000.00",,,
7453,20282291,902.0,2011,"$2,894.00",$613.00,,Electricity,,"Bicycle path, Elementary school, Park, Public transportation, High school, Metro, Hospital",Municipality,,,,,"Single width, Heated",Garage : 1Garage : 1,,,Municipality,,,"$380,800.00",,Flat,
7454,20290491,,1956,"$2,900.00",$623.00,,,,,Municipality,,,,,,,Residential,,Municipality,,,"$367,400.00",,,
7455,20292630,1305.66,1968,"$3,470.00",$617.00,,Natural gas,,"SHOPING CENTER, Public transportation, Bicycle path, Highway, Elementary school, Commuter train, Park",Municipality,,,,,Double width or more,"Driveway : 4, Garage : 2",,"5,400.25 SF",Municipality,,,"$356,500.00",,,
7456,20296859,5203.0,1950,"$5,914.00","$1,215.00",,Natural gas,,"University, Metro, Hospital, Highway, High school, Public transportation, Park, CEGEP",Municipality,,,,,"Double width or more, Attached",Garage : 2,Residential,"7,391 SF",Municipality,,,"$709,800.00",,,"$4,805.00"
7457,20304088,1148.0,1987,"$2,130.00",$383.00,,Electricity,,"Public transportation, Highway, Golf, Park, Hospital",Municipality,,,,,,Driveway : 1,,,Municipality,,,"$223,500.00",,,
7458,20315857,,2008,"$4,745.00",$700.00,,,,"Highway, High school, Bicycle path, Elementary school, Commuter train, Public transportation, Golf",Municipality,,,"Inground, Heated",,"Heated, Built-in, Single width",Garage : 1,,"5,858.8 SF",Municipality,,,"$416,700.00",,,
7459,20316345,1102.0,1987,"$2,881.00",$623.00,,Electricity,,,Municipality,,,"+ piscine ext., Indoor, Inground",,"Heated, Double width or more, Built-in",Garage : 2Garage : 2,,,Municipality,,,"$349,900.00",,,
7460,20331413,1004.27,2012,"$2,595.00",$546.00,,Natural gas,,"High school, Bicycle path, Metro, Public transportation, Hospital, University, Commuter train, Park, Highway, Elementary school, CEGEP",Municipality,,,,,Built-in,Garage : 1Garage : 1,,,Municipality,,,"$280,566.00",,,
7461,20335094,1327.0,2013,,,,Electricity,,"Highway, Commuter train, Place Ville Marie, Place des Arts, Bell Centre, , University, Bicycle path, Public transportation, Hospital, Park, Metro",Municipality,,,"Indoor, Common spa, Heated, Gym, reception hall, lounge w. billard","Panoramic, View of the water, View of the mountain, View of the city",,Garage : 1,,,Municipality,,,,,,
7462,20375195,599.0,2014,,,,Electricity,,"Public transportation, Highway, Hospital, Golf, Park, Metro, Commuter train, Public market, gorgeous park along the water, High school, Elementary school, Bicycle path",Municipality,,,,,Built-in,Garage : 1Garage : 1,,,Municipality,,,,,Flat,
7463,20380595,1266.0,1910,"$2,062.00",$453.00,,Electricity,,"Elementary school, Public transportation, Hospital, CEGEP, High school, University, Bicycle path, Highway, Park",Municipality,,,,,,,,,Municipality,,,"$236,000.00",,,
7464,20394404,,1962,"$4,358.00",$914.00,,Electricity,,"Park, Hospital, Public transportation, Elementary school, High school, Highway",Municipality,,,,,Double width or more,"Garage : 2, Driveway : 2",Residential,"3,187 SF irr.",Municipality,,,"$495,800.00",,,
7465,20399999,705.0,CONS,,,,Electricity,,"Hospital, Commuter train, Highway, High school, Park, University, Public transportation, Bicycle path, Elementary school",Municipality,,,,,Heated,Garage : 1Garage : 1,,,Municipality,,,,,,
7466,20400783,,1930,"$2,708.00",$529.00,,Electricity,,"High school, Public transportation, Highway, Park, CEGEP, Bicycle path, Hospital, Elementary school",Municipality,,,,,,,Residential,"3,640.35 SF",Municipality,,,"$269,500.00",,,
7467,20418352,844.0,1924,"$1,092.00",$192.00,,Electricity,,"Restos-boutiques, Bicycle path, Park, High school, Elementary school, Public transportation",Municipality,,,,,,,,"3,898 SF",Municipality,,,"$650,500.00",,,
7468,20421082,614.0,CONS,,,,Electricity,,"Metro, Public transportation, Bicycle path, Park",Municipality,,,,,,,,,Municipality,,,,,,
7469,20423017,,1950,"$3,560.00",$749.00,,Electricity,,,Municipality,,,,,,Driveway : 4,,"4,200 SF",Municipality,,,"$417,200.00",,,
7470,20425823,862.0,2012,,,,Electricity,,"Elementary school, Hospital, High school, Bicycle path, Public transportation, Highway, Restos-boutiques, Metro, Park",Municipality,,,,View of the city,,,,,Municipality,,,,,,
7471,20426335,,1929,,,,,,,Municipality,,,,,,,,,Municipality,,,,,,
7472,20426942,,1987,"$5,150.00",$941.00,,Electricity,,"Elementary school, Bicycle path, Park, Synagogue, Church, High school, Public transportation",Municipality,,,Inground,,Attached,"Garage : 2, Driveway : 2",,"6,350 SF",Municipality,,,"$532,100.00",,,
7473,20427487,932.0,2014,,,,Electricity,,"Commuter train, Golf, Elementary school, Park, High school, Public transportation, Highway, Bicycle path",Municipality,,,,,,Driveway : 1,,,Municipality,,,,,,
7474,20440073,780.38,2011,"$2,252.00",$474.00,,Electricity,,,Municipality,,,,,,,,,Municipality,,,"$289,800.00",,,
7475,20455462,503.0,2013,"$2,145.00",$440.00,,Electricity,,,Municipality,,,,,,Garage : 1,,171.25 SF,Municipality,,,"$231,300.00",,,
7476,20464092,,1959,"$7,987.00",$760.00,,,,,Municipality,,,,,,,"Commercial, Residential","2,328.23 SF",Municipality,,,"$371,800.00",,,
7477,20465383,,1975,"$5,133.00","$1,018.00",,Natural gas,,"Hospital, Commuter train, Park, High school, Bicycle path, Public transportation, Elementary school, Highway",Municipality,,,Inground,,Attached,"Driveway : 2, Garage : 2",,"7,235 SF",Municipality,,,"$603,800.00",,Flat,
7478,20473316,,1947,"$5,653.00",$653.00,,"Electricity, Heating oil, Dual energy",,"CEGEP, University, Park, Public transportation, Highway, Elementary school, Hospital, High school, Metro",Municipality,,,,,"Heated, Single width, Attached","Driveway : 2, Garage : 1",,"5,643 SF",Municipality,,,"$793,300.00",,Flat,
7479,20498983,,1955,"$3,056.00",$624.00,,Electricity,,"Bicycle path, Highway, Metro, Commuter train, Public transportation, High school, Park, Elementary school, CEGEP",Municipality,,,,,Single width,"Driveway : 4, Garage : 1",,"4,534 SF",Municipality,,,"$381,300.00",,,
7480,20501165,933.23,1989,"$1,876.00",$386.00,,Electricity,,"Highway, Public transportation, High school, University, Bicycle path, Elementary school, CEGEP",Municipality,,,,,,Driveway : 1,,,Municipality,,,"$237,500.00",,,
7481,20501241,1068.0,2011,"$2,938.00",$681.00,,Electricity,,"High school, Public transportation, Metro, Elementary school, University, CEGEP, Hospital, Commuter train",Municipality,,,"Inground, Heated",,"Heated, Built-in, Single width",Garage : 1Garage : 1,,,Municipality,,,"$412,300.00",,,
7482,20501562,,2014,"$24,733.00","$2,360.00",,,,,Municipality,,,,,,,"Residential, Commercial","4,248.52 SF irr.",Municipality,,,"$1,266,200.00",,,
7483,20524531,1104.0,2012,,,,Electricity,,"Golf, Hospital, Public transportation, Fairview shopping Mall, Commuter train, Highway, Park, Elementary school, CEGEP, High school, Bicycle path",Municipality,,,,View of the city,"Heated, Single width, Built-in",Garage : 1,,,Municipality,,,,,Flat,
7484,20529105,,2009,"$3,099.00",$664.00,,Electricity,,"University, Commuter train, High school, Elementary school, Highway, garderie, Public transportation",Municipality,,,,,"Built-in, Single width","Driveway : 1, Garage : 1",,"2,466.01 SF",Municipality,,,"$383,600.00",,,
7485,20534513,883.0,2009,"$1,977.00",$400.00,,Electricity,,"Highway, High school, Public transportation, Park, Elementary school",Municipality,,,,,"Single width, Built-in",Garage : 1Garage : 1,,,Municipality,,,"$238,700.00",,Flat,
7486,20534607,,1986,"$3,676.00",$782.00,,Electricity,,"Park, Elementary school, Public transportation, High school",Municipality,,,,,"Built-in, Single width, Heated","Garage : 1, Driveway : 1",,"3,149.52 SF",Municipality,,,"$439,800.00",,,
7487,20535419,723.0,2002,"$2,060.00",$443.00,,Electricity,,"Hospital, CEGEP, Bicycle path, High school, University, Park, Elementary school, Public transportation, Metro, Highway",Municipality,,,,,Built-in,Garage : 1Garage : 1,,,Municipality,,,"$265,600.00",,,
7488,20535512,1600.0,1986,$1.00,$1.00,,Natural gas,,"Metro, Highway, Public transportation",Municipality,,,,,,,Industrial,,Municipality,,,"$1,641,300.00",,,
7489,20538437,900.0,ACONS,,,,Electricity,,"CEGEP, Cross-country skiing, Hospital, Metro, Bicycle path, Public transportation, High school, Park, Elementary school",Municipality,,,,,,Driveway : 1,,,Municipality,,,,,,
7490,20552052,862.19,1995,"$1,643.00",$340.00,,Electricity,,"Commuter train, Highway, High school, Park, Cross-country skiing, Metro, Public transportation, Elementary school, CEGEP, Hospital, Bicycle path, University",Municipality,,,,,,,,,Municipality,,,"$205,800.00",,,
7491,20563516,921.39,1986,"$1,648.00",$324.00,,Electricity,,"Elementary school, Bicycle path, Metro, CEGEP, Public transportation, University, Commuter train, High school, Hospital, Cross-country skiing, Golf, Park, Highway, CLSC, Magasins,Centre D'achats, Pont De La 25",Municipality,,,,,"Heated, Rangement Priv�, Attached, Single width",Garage : 1,,,Municipality,,,"$183,300.00",,Flat,
7492,20567656,848.2,2013,"$3,749.00",$770.00,,Electricity,,"Metro, Public transportation, University, Highway, Park, Bicycle path",Municipality,,,"Heated, sur le toit, Inground","View of the city, Panoramic, View of the mountain","Built-in, Heated, Single width, Attached",Garage : 1Garage : 1,,,Municipality,,,"$404,200.00",,,
7493,20573712,721.0,2014,,,,Electricity,,,Municipality,,,,"Panoramic, View of the city",,,,,Municipality,,,,,,
7494,20575325,757.78,2005,"$1,950.00",$428.00,,Electricity,,,Municipality,,,,,Built-in,Garage : 217,,,Municipality,,,"$253,900.00",,,
7495,20579672,685.0,1993,"$1,603.00",$296.00,,Electricity,,"Elementary school, Golf, Public transportation, Park, Cross-country skiing, High school, Highway",Municipality,,,,,,Driveway : 1Driveway : 1,,,Municipality,,,"$176,900.00",,Flat,
7496,20580238,1242.0,ACONS,,,,Natural gas,,"Highway, Bicycle path, Park, Cross-country skiing, Golf, High school",Municipality,,,,,"Single width, Built-in","Garage : 1, Driveway : 1",,"2,500 SF irr.",Municipality,,,,,Flat,
7497,20583472,,1927,"$4,253.00",$824.00,,Electricity,,"Public transportation, Hospital, Bicycle path, Park, Golf, CEGEP, High school, Metro, Elementary school",Municipality,,,,,,,Residential,"2,632.85 SF",Municipality,,,"$491,200.00",,,
7498,20585330,1324.0,INCO,"$3,809.00",$818.00,,Electricity,,"Public transportation, Hospital, High school, Cross-country skiing, University, CEGEP, Elementary school, Park, Bicycle path, Metro",Municipality,,,,Parc Lafontaine,,,,"2,835 SF",Municipality,,,"$447,200.00",,,
7499,20604566,1249.0,2011,"$3,500.00",$716.00,,Electricity,,"Bicycle path, Public transportation, Metro, CEGEP, University, Hospital, High school, Elementary school, Park, Highway",Municipality,,,,"View of the city, Panoramic","Single width, Built-in",Garage : 1,,,Municipality,,,"$396,200.00",,,
7500,20614880,675.0,ACONS,"$3,759.00",$975.00,,,,,Municipality,,,,,,,,,Municipality,,,,,,
7501,20620532,1350.0,2011,"$3,250.00",$760.00,,Electricity,,"Public transportation, High school, Elementary school, Hospital, Highway",Municipality,,,,,,Garage : 2,,,Municipality,,,"$409,200.00",,,
7502,20625190,2700.6,1972,$1.00,$1.00,,"Electricity, Heating oil",,"Park, Commuter train, Public transportation, High school, Highway",Municipality,,,,,Double width or more,"Driveway : 4, Garage : 2",,"6,915.8 SF",Municipality,,,"$491,500.00",,,
7503,20628270,1656.0,2001,"$4,336.00",$914.00,,Electricity,,"Metro, Bicycle path, Public transportation, Park, Elementary school",Municipality,,,,"View of the city, Panoramic","Single width, Built-in, Heated",Garage : 1Garage : 1,,,Municipality,,,"$513,500.00",,Flat,
7504,20634071,,1951,"$8,958.00","$1,531.00",,"Dual energy, Natural gas",,"Park, Public transportation, Elementary school, High school, Metro, CEGEP, Golf, Bicycle path, Hospital",Municipality,,,"Heated, Inground",,"Built-in, Single width","Garage : 1, Driveway : 2",,"6,270 SF irr.",Municipality,,,"$859,500.00",,Flat,
7505,20635995,703.0,ACONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7506,20636289,,1947,"$2,402.00",$505.00,,Electricity,,,Municipality,,,,,,Driveway : 1,,"3,429 SF irr.",Municipality,,,"$274,200.00",,,
7507,20644485,,1947,"$2,734.00",$573.00,,Electricity,,"Highway, Public transportation, Park, Metro",Municipality,,,,,Single width,Garage : 1,Residential,"1,999.93 SF",Municipality,,,"$330,800.00",,,
7508,20649878,1280.0,1993,"$2,782.00",$516.00,,,,,Municipality,,,,,,,,,Municipality,,,"$292,000.00",,,
7509,20653977,1420.0,2013,,,,Electricity,,"University, Golf, Elementary school, High school, CEGEP, Bicycle path, Public transportation, Highway, Park, Hospital, Cross-country skiing",Municipality,,,"Heated, Inground, Common spa, sauna, GYM","View of the city, Panoramic, View of the water, View of the mountain",Heated,Garage : 2,,,Municipality,,,,,,
7510,20654347,3100.0,INCO,"$9,554.00",$710.00,,Electricity,,,Municipality,,,,,,,"Residential, Commercial","1,290 SF irr.",Municipality,,,"$421,300.00",,,"$3,580.00"
7511,20678984,,1994,"$2,462.00",$456.00,,Electricity,,"Parc Roger Rousseau, Place Chaumond., Golf, Elementary school, Bicycle path, Public transportation, Highway, Park",Municipality,,,,,Single width,"Driveway : 1, Garage : 1",,"2,037 SF irr.",Municipality,,,"$269,100.00",,,
7512,20679603,,1954,"$2,919.00",$594.00,,Electricity,,,Municipality,,,,,,,,"4,465.3 SF",Municipality,,,"$365,900.00",,,
7513,20680048,,CONS,,,,Electricity,,,Municipality,,,,,"Heated, Built-in",Garage : 1,,"2,250 SF",Municipality,,,,,Flat,
7514,20681202,683.0,CONS,,,,Electricity,,"Public transportation, Park, High school, Bicycle path, Elementary school",Municipality,,,,,,Garage : 1Garage : 1,,,Municipality,,,,,,
7515,20695378,957.99,2009,"$1,822.00",$365.00,,Electricity,,"Hospital, Bicycle path, Elementary school, High school, Public transportation, CEGEP, Park, Metro, Highway",Municipality,,,,,"Built-in, Single width, Heated",Garage : 1Garage : 1,,"1,976.25 SF irr.",Municipality,,,"$203,834.00",,Flat,
7516,20721318,,INCO,,,,,,"Commuter train, Highway, Public transportation, Metro",Municipality,,,,,,,,,Municipality,,,,,,"$2,254.00"
7517,20727289,,1953,"$4,096.00",$847.00,,"Heating oil, Electricity",,"Public transportation, Elementary school, Metro, Park, High school, Highway, Bicycle path",Municipality,,,Inground,,,"Driveway : 6, Carport : 4",Residential,"4,899 SF irr.",Municipality,,,"$474,000.00",,,
7518,20736152,658.0,2014,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7519,20744964,946.15,2005,"$2,200.00",$447.00,,Electricity,,"Elementary school, Park, CEGEP, Metro, High school, Bicycle path, University, Hospital, Public transportation, Highway",Municipality,,,Common spa,,,,,,Municipality,,,"$264,100.00",,,
7520,20752375,,1989,"$2,800.00",$428.00,,,,,Municipality,,,Above-ground,,,,,"3,680 SF",Municipality,,,"$256,400.00",,,
7521,20756028,,1955,"$1,942.00",$438.00,,Electricity,,"Elementary school, Public transportation, Park, Highway, Hospital, High school",Municipality,,,,,,Driveway : 2,,"2,069.9 SF",Municipality,,,"$212,200.00",,,
7522,20761209,1320.0,1997,"$2,718.00",$466.00,,Electricity,,"Elementary school, Public transportation, Commuter train, High school, Bicycle path, Highway",Municipality,,,semi creus�e,,"Built-in, Heated, Single width","Garage : 1, Driveway : 3",,"2,512 SF",Municipality,,,"$255,200.00",,,
7523,20763602,,1929,,,,,,,Municipality,,,,,,,"Commercial, Residential",,Municipality,,,,,,
7524,20777427,,1885,"$2,824.00",$581.00,,,,,Municipality,,,,,,,Residential,,Municipality,,,"$368,600.00",,,
7525,20783300,968.75,1982,"$2,069.00",$445.00,,Electricity,,"University, Golf, Public transportation, High school, Commuter train, Bicycle path, Highway, Elementary school, Park",Municipality,,,"Heated, Indoor, 2 pools--indoor & outdoor, Inground, Private spa","Panoramic, View of the city","Heated, Single width, Built-in",Garage : 1,,,Municipality,,,"$252,100.00",,,
7526,20796245,,1988,"$5,180.00","$1,026.00",,,,"Park, High school, Highway, Public transportation, Elementary school, CEGEP, Hospital",Municipality,,,,,"Double width or more, Built-in",Garage : 2,Residential,"4,032 SF",Municipality,,,"$501,200.00",Laminate floor,,
7527,20797982,,1985,"$4,802.00","$1,019.00",,Electricity,,"Park, Bicycle path, Hospital, Highway",Municipality,,,,,"Heated, Attached, Single width","Driveway : 2, Garage : 1",,"6,569.2 SF",Municipality,,,"$598,400.00",,Flat,
7528,20800207,1781.0,1946,"$2,809.00",$631.00,,Electricity,,"High school, Highway, Elementary school, Public transportation, Park, Commuter train, Bicycle path",Municipality,,,,,,Driveway : 3,,"6,397.9 SF",Municipality,,,"$444,000.00",,,
7529,20807156,1034.0,1985,"$4,555.00",$981.00,,Electricity,,"Public transportation, University, gym",Municipality,,,,,Heated,Garage : 1Garage : 1,,,Municipality,,,"$595,400.00",,,
7530,20815537,,1969,"$2,957.00",$498.00,,Natural gas,,,Municipality,,,,,Double width or more,"Driveway : 2, Garage : 2",,"5,400 SF",Municipality,,,"$290,000.00",,,
7531,20828506,1090.38,2007,"$2,550.00",$464.00,,Electricity,,"Public transportation, Bicycle path, Elementary school, Park, Highway, Hospital, High school",Municipality,,,,,"Heated, Built-in, Single width",Garage : 1,,,Municipality,,,"$243,100.00",,Flat,
7532,20832147,830.0,ACONS,,,,Electricity,,"Metro, Commuter train, Park, Bicycle path, University, Highway, Elementary school, CEGEP, High school, Hospital, Public transportation",Municipality,,,,"View of the city, Panoramic",,,,,Municipality,,,,,,
7533,20835591,776.08,1992,"$1,599.00",$317.00,,Electricity,,,Municipality,,,,,,Driveway : 1,,,Municipality,,,"$176,700.00",,,
7534,20835657,2453.5,1947,"$9,773.00","$2,142.00",,Electricity,,"Elementary school, Public transportation, Park, Commuter train, High school",Municipality,,,,,"Attached, Heated, Single width, Built-in","Driveway : 4, Garage : 1",,"8,450 SF",Municipality,,,"$1,427,000.00",,,
7535,20836771,1318.58,1986,"$4,041.00",$835.00,,Electricity,,"Commuter train, Public transportation, Highway, Bicycle path, Park, CEGEP, Hospital, University, Metro, High school, Elementary school",Municipality,,,,,"Heated, Single width, Attached",Garage : 1,,,Municipality,,,"$452,800.00",,,
7536,20839598,,2002,"$3,834.00",$796.00,,Electricity,,"Bicycle path, Public transportation, Park, Elementary school",Municipality,,,,,"Built-in, Double width or more",Garage : 4,,"5,801.1 SF",Municipality,,,"$443,800.00",,,
7537,20840724,,1915,"$4,374.00",$829.00,,"Heating oil, Dual energy, Electricity",,"Public transportation, High school, Park, Elementary school, Commuter train, Highway",Municipality,,,,View of the water,Detached,"Garage : 1, Driveway : 4",,"9,823 SF irr.",Municipality,,,"$488,600.00",,,
7538,20850916,,1939,"$3,676.00",$766.00,,Electricity,,"Elementary school, Park, High school, Highway, Metro, Public transportation",Municipality,,,,,"Built-in, Heated","Driveway : 2, Garage : 1",Residential,285.9 SF irr.,Municipality,,,"$471,400.00","Ceramic, Carpet, Wood",,
7539,20851968,767.0,1991,"$1,245.00",$258.00,,Electricity,,"Highway, Public transportation",Municipality,,,,,,,,,Municipality,,,"$142,400.00",,,
7540,20852312,905.0,2006,"$1,976.00",$409.00,,Electricity,,"High school, Elementary school, �picerie, SAQ, Place Versailles, Public transportation, Metro, Bicycle path, Park, Highway",Municipality,,,,,"Single width, Heated, Built-in",Garage : 1,,,Municipality,,,"$235,000.00",,,
7541,20856234,1209.0,ACONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7542,20862286,960.0,1951,"$3,028.00",$686.00,,Electricity,,"Hospital, Bicycle path, Park, Golf, Elementary school, Public transportation, CEGEP, Highway, Metro",Municipality,,,,,"Single width, Built-in, Heated","Driveway : 1, Garage : 1",,"2,412 SF irr.",Municipality,,,"$360,900.00","Ceramic, Wood",,
7543,20865986,,1988,"$2,835.00",$560.00,,Electricity,,"Public transportation, Highway, Elementary school, Park, High school",Municipality,,,,,Single width,"Driveway : 1, Garage : 1",,"2,919 SF",Municipality,,,"$311,800.00",,,
7544,20873645,,1915,"$1,896.00",$390.00,,Electricity,,"Highway, Metro, Park, Public transportation, Bicycle path",Municipality,,,,,,Driveway : 1,Residential,,Municipality,,,"$200,367.00",,,
7545,20876418,,1968,"$3,649.00",$622.00,,Natural gas,,"Public transportation, Park, Elementary school, Highway, Hospital",Municipality,,,,,"Single width, Built-in","Garage : 1, Driveway : 2",,"7,027 SF irr.",Municipality,,,"$368,600.00",,Flat,
7546,20896414,1109.0,1911,"$2,540.00",$545.00,,Electricity,,"Elementary school, Public transportation, Park, Mont-Royal, High school, Bicycle path",Municipality,,,,,,,,,Municipality,,,,,,
7547,20902850,,INCO,$1.00,$1.00,,,,,Municipality,,,,,,,Commercial,,Municipality,,,$2.00,,,
7548,20904803,,INCO,"$11,741.00","$2,200.00",,,,,Municipality,,,,,,,Residential,,Municipality,,,"$1,405,800.00",,,"$15,000.00"
7549,20907126,1440.0,2005,"$3,148.00",$802.00,,Electricity,,,Municipality,,,,,"Double width or more, Attached, Heated",Garage : 2,,,Municipality,,,"$441,900.00",,,
7550,20907342,1038.72,2006,"$2,870.00",$590.00,,Natural gas,,"Park, Hospital, High school, Elementary school, Bicycle path, Public transportation, Highway",Municipality,,,,,,Driveway : 1,,,Municipality,,,"$364,000.00",,,
7551,20923016,732.0,1955,"$1,197.00",$320.00,,Natural gas,,"Elementary school, Park, High school, Commuter train, Public transportation",Municipality,,,,,,,,,Municipality,,,"$3,460,000.00",,,
7552,20925068,962.0,CONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7553,20929648,1234.0,ACONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7554,20930769,,1981,"$2,248.00",$442.00,,Electricity,,"Elementary school, CEGEP, Highway, Park, Bicycle path, Public transportation, High school, Commuter train",Municipality,,,Above-ground,,Attached,"Driveway : 1, Garage : 1",,"3,722 SF irr.",Municipality,,,"$243,100.00",,,
7555,20935327,890.0,1920,,,,"Electricity, Natural gas",,"Highway, Park, Metro, High school, Public transportation, Elementary school, University, Commuter train, Bicycle path, Cross-country skiing",Municipality,,,,,"Heated, Built-in, Single width",Garage : 1,,,Municipality,,,"$210,600.00",,,
7556,20939916,1538.0,1969,"$5,444.00","$1,052.00",,"Wood, Electricity",,"Commuter train, Bicycle path, CEGEP, High school, Park, Elementary school, Public transportation, Hospital, Highway",Municipality,,,Inground,,"Built-in, Double width or more","Driveway : 2, Garage : 2",,"8,000 SF",Municipality,,,"$579,100.00",,Flat,
7557,20949582,671.0,2006,"$1,786.00",$313.00,,Electricity,,"Park, Hospital, Golf, High school, Public transportation, Elementary school, Fairview shopping Mall, CEGEP, Commuter train, Bicycle path, Highway",Municipality,,,,Panoramic,,Driveway : 1Driveway : 1,,,Municipality,,,"$179,100.00",,Flat,
7558,20956759,738.0,2008,"$1,305.00",$275.00,,Electricity,,,Municipality,,,,,,,,,Municipality,,,"$154,200.00",,,
7559,20969132,,1930,"$3,912.00",$868.00,,Electricity,,"University, Public transportation, CEGEP, Metro, Park, Highway, High school, Elementary school, Hospital",Municipality,,,,,,Carport : 2,,"2,480 SF",Municipality,,,"$511,400.00",,,
7560,20970141,804.0,1998,"$2,405.00",$516.00,,Electricity,,"Public transportation, Hospital, Bicycle path, Metro, High school, Park, Highway, CEGEP, University, Elementary school",Municipality,,,,"View of the mountain, View of the city",,,,,Municipality,,,"$298,400.00",,,
7561,20975370,,1976,"$2,926.00",$600.00,,Electricity,,"Bicycle path, Highway, Public transportation, Elementary school, High school, Park, Commuter train",Municipality,,,Inground,,Double width or more,"Garage : 2, Driveway : 5",,,Municipality,,,"$343,700.00",,,
7562,20975399,820.0,ACONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7563,20975423,,1964,"$3,176.00",$674.00,,Electricity,,"Elementary school, Metro, Hospital, High school, CEGEP, Cross-country skiing, Public transportation, Park, Highway, Commuter train, Bicycle path",Municipality,,,,,,Driveway : 1,Residential,"2,865.35 SF",Municipality,,,"$377,300.00",,,
7564,20976396,,1956,"$3,787.00",$805.00,,"Heating oil, Electricity",,"Bicycle path, Hospital, Public transportation, Commuter train, High school, Elementary school, Shops, Grocery, Park, CEGEP, Highway, Golf",Municipality,,,,,"Built-in, Double width or more","Garage : 2, Driveway : 3",,"7,500 SF",Municipality,,,"$429,500.00",,,
7565,20989426,3900.0,2010,"$11,957.00","$3,427.00",,Electricity,,"University, CEGEP, High school, Park, Hospital, Elementary school, Bicycle path, Cross-country skiing, Golf, Commuter train, Highway, Public transportation",Septic tank,,,,"Panoramic, View of the water",Double width or more,"Driveway : 6, Garage : 3",,"29,363 SF irr.",Municipality,,,"$1,933,500.00",,,
7566,21005992,726.03,2008,"$1,970.00",$424.00,,,,"Restaurants et Bistros, Park, Elementary school, CEGEP, Hospital, University, Metro, High school, Public transportation, Highway, Bicycle path",Municipality,,,,"lac St-Louis au loin, Panoramic, View of the city","Built-in, Heated",Garage : 1,,"15,393.47 SF irr.",Municipality,,,,,,
7567,21018156,1400.0,CONS,,,,Electricity,,,Municipality,,,,,,,,,Municipality,,,,,,
7568,21018981,1140.0,1956,"$2,953.00",$567.00,,"Electricity, Wood",,"Elementary school, CEGEP, Bicycle path, High school, Public transportation, Park, Highway",Municipality,,,,,,Driveway : 2,,"4,400 SF",Municipality,,,"$308,300.00",,Flat,
7569,21033951,3860.0,1988,"$9,380.00","$2,111.00",,Electricity,,"Highway, Golf, Public transportation, Park, Bicycle path, High school, Elementary school, Commuter train",Municipality,,,"Heated, Inground","Panoramic, View of the water","Double width or more, Heated, Built-in","Garage : 2, Driveway : 10",,"12,768 SF",Municipality,,,"$1,186,700.00",,Flat,
7570,21038050,400.0,1974,$834.00,$145.00,,Electricity,,,Municipality,,,,,,Driveway : 1,,,Municipality,,,"$79,000.00",,,
7571,21047599,608.0,1928,$1.00,$1.00,,Natural gas,,"University, CEGEP, Highway, Public transportation, Hospital, Metro",Municipality,,,,,,,,,Municipality,,,"$4,200,000.00",,,
7572,21052625,,1992,"$3,064.00",$602.00,,Electricity,,"Park, Golf, Public transportation, Elementary school, High school, Highway, Bicycle path",Municipality,,,,,"Attached, Heated","Garage : 1, Driveway : 1",,"3,046.19 SF",Municipality,,,"$333,200.00",,,
7573,21085803,777.0,ACONS,,,,,,,Municipality,,,,,,,,,Municipality,,,,,,
